student;vak;activiteit;zaal;dag;tijdslot
Abbing Yanick;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Abbing Yanick;Data Mining;h1;A1.04;tba;tba
Abbing Yanick;Data Mining;h2;A1.04;tba;tba
Abbing Yanick;Data Mining;w1;A1.08;do;13-15
Abbing Yanick;Data Mining;p1;A1.08;vr;9-11
Abbing Yanick;Lineaire Algebra;h1;A1.10;tba;tba
Abbing Yanick;Lineaire Algebra;h2;A1.10;tba;tba
Abbing Yanick;Software engineering;h1;C0.110;tba;tba
Abbing Yanick;Software engineering;w1;A1.04;tba;tba
Abbing Yanick;Software engineering;p1;A1.04;tba;tba
Adam Roelof;Webprogrammeren en databases;h1;A1.04;tba;tba
Adam Roelof;Webprogrammeren en databases;h2;A1.04;tba;tba
Adam Roelof;Webprogrammeren en databases;w1;A1.08;wo;13-15
Adam Roelof;Webprogrammeren en databases;p1;A1.08;wo;15-17
Agema Willibrordus;Calculus 2;h1;C0.110;vr;9-11
Agema Willibrordus;Calculus 2;w1;A1.04;do;13-15
Anker Servaas;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Anker Servaas;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Anker Servaas;Software engineering;h1;C0.110;tba;tba
Anker Servaas;Software engineering;w1;A1.04;tba;tba
Anker Servaas;Software engineering;p1;A1.04;tba;tba
Ankone Wissal;Compilerbouw practicum;p1;A1.08;wo;13-15
Ankone Wissal;Project Genetic Algorithms;p1;A1.08;wo;11-13
Apeldoorn Herman;Advanced Heuristics;h1;A1.08;ma;9-11
Apeldoorn Herman;Advanced Heuristics;p1;A1.08;ma;11-13
Apeldoorn Herman;Heuristieken 2;h1;A1.04;do;15-17
Apeldoorn Herman;Heuristieken 2;w1;A1.08;vr;11-13
Appel Evi;Collectieve Intelligentie;h1;C0.110;wo;11-13
Appel Evi;Collectieve Intelligentie;h2;C0.110;do;9-11
Appel Evi;Collectieve Intelligentie;h3;C0.110;do;11-13
Appel Evi;Collectieve Intelligentie;w1;A1.08;wo;15-17
Appel Evi;Collectieve Intelligentie;p1;A1.08;vr;15-17
Appelhof Wilmer;Programmeren in Java 2;p1;A1.08;di;13-15
Arendse Benjamin;Webprogrammeren en databases;h1;A1.04;tba;tba
Arendse Benjamin;Webprogrammeren en databases;h2;A1.04;tba;tba
Arendse Benjamin;Webprogrammeren en databases;w1;A1.08;wo;13-15
Arendse Benjamin;Webprogrammeren en databases;p1;A1.08;wo;15-17
Aslan Diny;Calculus 2;h1;C0.110;vr;9-11
Aslan Diny;Calculus 2;w1;A1.04;do;13-15
